developers|3
devenitur|4
devient|36
devront|15
dexteram|487
dextera|3
dextr?|3198
dextre|6
dextris|468
dextrorsum|64
dextro|144
dextrè|106
deynen|171
dezember|9468
de|263721
deß|1899
deūt|6
deū|208
deſcendant|44
deſcendendi|85
deſcendendo|475
deſcendentem|150
deſcendentes|132
deſcendente|70
deſcenden|48
deſcenderit|77
deſcendiren|85
deſcendit|1494
deſcendunt|244
deſcendēdo|585
deſcendūt|114
deſcen|63
deſcenſum|229
deſcenſus|179
deſcēdens|45
deſcriberetur|46
deſcribiren|48
deſcribitur|96
deſcribit̄|64
deſcribūt|81
deſcripta|80
deſcriptione|152
deſcription|186
deſcriptio|157
deſcriptōe|41
deſcrip|18
deſcri|212
deſcēdendo|38
deſcēdentes|50
deſcēdēdo|43
deſcē|69
deſcēſus|99
deſcēſū|18
deſgleichen|3285
deſiderabatur|270
deſignanda|72
deſignans|67
deſignare|71
deſignatur|53
deſignāda|45
deſignāt|41
deſinenti|49
deſine|171
deſinit|61
deſiri|49
deſiſtentiam|54
deſiſtentiā|18
deſter|692
deſtitutum|45
deſti|205
deſto|4171
deſtruit|80
deſ|191
deſſelben|101
deſſen|11062
dē|831
dfg|1000
dh|1376
di???tire|411
di??ectos|195
di??entire|99
di??erit|63
di??onanntz|483
di??onans|530
di??onantiam|2514
di??onantias|1169
di??onantia|4
di??onantien|9803
di??onantzen|15
di??onantz|3386
di??onatien|9
di??ona|120
di?canten|2844
di?cantgeiger|2271
di?cantgeig|138
di?canti?ten|14804
di?canti?t|834
di?cantin?trumenta|1353
di?cants|568
di?cantum|1656
di?cantus|272
di?cantviol|2518
di?cant|44232
di?cenda|12
di?cendi|42
di?cernantur|54
di?cernendum|1968
di?cernens|1458
di?cernere|381
di?cerniren|1467
di?cerni|186
di?cip?los|6
di?ciplin?|3848
di?ciplinam|93
di?ciplina|153
di?ciplinis|90
di?cipulis|183
di?cordanten|3671
di?cordantien|435
di?cordiren|234
di?co|54
di?crepantiam|3
di?crepantias|2427
di?creta|179
di?cretio|294
di?crimen|321
di?crimine|279
di?cripta|378
di?curs|2676
di?cutiuntur|69
di?cutiunt|177
di?em|4515
di?en|1841
di?er|2840
di?es|828
di?e|6248
di?falls|4396
di?ficultates|375
di?iunctas|120
di?iunguntur|1887
di?junctis|567
di?jungiren|2371
di?kanti?t|3
di?parita|6
di?perata|522
di?po?ita|593
di?po?ition|4784
di?po?itio|108
di?po?uit|78
di?poniren|642
di?poniret|3022
di?positionis|24
di?p|306
di?q??ito|279
di?qui?ito|132
di?tantiam|3431
di?tantias|71
di?tantia|48
di?tari|67
di?tichoi|414
di?tinctarum|36
di?tincta|177
di?tincte|84
di?tinctiones|2325
di?tinctionis|378
di?tinctio|3112
di?tinctis|633
di?tinctos|354
di?tinguenda|2508
di?tinguiren|1085
di?tinguuntur|2577
di?tribiuiren|3
di?tribuiren|444
di?tribuiret|2913
di?tributarum|265
di?tributa|1956
di?tributione|3
di?tribution|1081
di?tributus|1956
di?t|150
di?|28579
dia?chi?ma|260
diachisma|78
diachronischer|108
diakritischen|185
diakritische|39
dialoghi|2270
dialogici|1829
dialogi|8475
dialogo|488
dialogus|1338
dial|21
diameter|244
diametrum|6
diametrū|460
diam|541
diana|2525
diapa?on|2545
diapason|16338
diapa|79
diapaſon|6947
diapenten|155
diapentes|451
diapente|33773
diapentē|53
diapen|632
diapoſon|71
diapēte|311
diaschismata|147
diaschisma|462
diascisma|91
diata|76
diate??aron|682
diate??eron|30
diatessaron|29096
diatesseron|145
diatessz|66
diates|627
diateſsaron|10351
diateſ|691
diateſſaron|13119
diateſſeron|113
diateſſz|66
diatoni?chen|98
diatonic?|212
diatonica|4416
diatonice|3596
diatonici|1983
diatonico|5057
diatonicum|1316
diatonicus|553
diatonicæ|1408
diatonicū|312
diatonisch?|45
diatonischen|971
diatonischē|446
diatoniſchen|1916
diato|1741
diatribe|1282
diat|397
dia|2894
diaſchiſmata|164
diaſchiſma|190
dibus|1288
dic?do|42
dic?re|1589
dic?t|3
dic?|57
dicam|4337
dicant|950
dicas|4479
dicatur|43
dicat|404
dicemus|1041
dicem|289
dicendi|2772
dicendo|211
dicendum|666
dicentes|1077
diceremus|30
diceretur|614
dicere|931
dicetur|739
dichtem|6
dichter|1244
dichte|1691
dich|15229
dicimus|739
dicim|159
dicio|282
dicit?|496
dicitur|11955
dicitu|369
dicit̄|842
dici|903
dickh|1034
dick|690
dico|2790
dict?|2407
dictandis|30
dictarunt|61
dictarūt|14
dictas|175
dicta|5037
dicte|71
dictiones|2595
dictionis|46
dictionū|311
dictio|82
dictiret|232
dictis|1348
dictiōes|355
dicto|708
dictum|1038
dicturi|228
dictus|1193
dict|228
dictū|171
dicuntur|3089
dicunt|5414
dicunt̄|30
dicā|90
dicēdo|88
dicūt|326
didot|1885
die?elben|9952
die?elbe|58414
die?elbige|8545
die?em|42448
die?en|31958
die?eos|3
die?er|49387
die?es|62046
die?e|88169
die?ibus|94
die?ibz|264
die?ib|136
die?in|1454
die?is|8959
die?i|3
diefeſen|467
dieffers|1496
dieffer|1328
dieffisten|1334
dieffiste|1314
dieffiſten|1357
dieffste|1934
dieff|3206
diem|2283
dien?t|5523
dienen|5981
dienlichen|8
dienlich|1826
dienste|1736
dienstgebürenter|6
dienstlichem|11
dienstvertrages|1012
dienst|4455
diente|643
dient|16
dienſte|54
dienſtgebuͤrenter|6
dienſtlichem|23
dienſt|408
dier|15903
dieselben|12364
dieselbe|61030
dieselbige|11964
diesem|45843
diesen|34419
dieseos|632
dieser|55589
dieses|63840
diese|94786
diesibus|4555
diesib|636
diesin|12415
diesis|31987
diesi|3470
dies|7599
dieu|540
dieweilen|373
dieweil|95073
diezeuginenon|32
diezeuginēas|24
diezeugmenon|112
diezeugmenō|18
diezeugme|48
diezeuſis|36
diezeüſis|31
die|1833915
dießes|425
dieße|1586
dieçeugmenon|59
dieſelben|1039
dieſelbe|3733
dieſelbige|2917
dieſem|2275
dieſen|3090
dieſeos|125
dieſer|3111
dieſes|2564
dieſe|3494
dieſibus|1217
dieſibz|859
dieſib|80
dieſin|3011
dieſis|10624
dieſi|2037
differ?t|365
differant|32
differencie|129
differens|85
differentas|186
differentes|62
differentiae|196
differentiam|66
differentiarum|65
differentias|217
differentia|665
differentie|279
differentijs|30
differentiā|18
differentz|238
differenzierten|6
differenziert|2729
differenzierung|2606
differen|331
differt|6
differunt|882
differētia|76
differē|56
differūt|121
diffeᵉ|76
difficilima|240
difficilis|420
difficultas|735
difficultates|52
difficultate|41
difficulter|55
difficultet|4030
diffinitione|41
diffiniti|6
diffinitorium|83
diffinitors|523
diffu?i??ime|31
diffusissime|427
diffuſiſſime|18
différents|556
dif|220
diger|61
digitalen|96
digitalisat|2064
digital|1132
digitiutunt|24
digitorum|444
digito|65
digna|6
dignetur|241
digne|305
digni??im?|1027
digni??imum|24
dignior|340
dignissimum|315
dignitas|316
digniſſimū|485
digredire|1606
digreſſi|57
diis|2641
dijon|6
dijudicandis|757
dijudicari|117
dijudicetur|27
dij|120
dilecte|1935
diletteuol|6
dilherr|226
diligenter|385
diligentia|193
diligentius|145
diligenti|46
diligēter|75
diligētiſſime|67
dilucidauit|805
dilucidavit|312
dilucide|2626
dilucidus|10
diluui?|297
diluuium|576
diluvii|196
diluvium|389
dimensionem|189
dimensione|2432
dimenſionem|72
dimenſione|110
dimenſionis|29
dimidiam|2542
dimidiat?s|567
dimidia|2070
dimidium|721
dimidiā|97
dimidiū|43
diminuere|67
diminuirens|2490
diminuiren|4365
diminuiret|4535
diminut?|2976
diminuta|134
diminutionem|73
diminutionen|7447
diminutiones|15498
diminutione|48
diminutionibus|1926
diminutionis|3233
diminutionum|51
diminution|1460
diminutioribus|155
diminutiorib|395
diminutio|1044
diminutis|2611
diminutiva|1739
diminutivum|3133
diminuto|3586
diminutæ|102
diminutōis|34
diminuunt|2055
diminu|48
dimittis|8
dimi|328
dimēsione|58
dimēsionē|48
dimēsiōe|48
dimēſione|73
dimēſionē|48
dimēſiōe|48
dinandos|1376
dinari|41
dinatio|160
dinem|98
dine|119
dingen|5897
dinges|241
dinge|5289
dings|2147
ding|8188
dinis|19
dinminutionis|102
dinne|2137
dino?ci|744
dinosci|82
dinoſci|82
dinten|40
dinē|43
dio?i??imi|419
diogenes|348
dio|2008
dipffleren|1538
dipffler|4123
dipffl|2483
diphtongue|12
dippfler|6
dique|461
dircæi|261
dircé|234
directores|2973
directoribus|2793
directoris|6
directori|2639
director|4155
direkten|73
direktionsstimme|1750
diria|6
dirigendus|247
dirigiren|402
diripuerunt|2506
dirs|175
diruta|84
dir|17451
discans|6
discanten|3134
discantgeigen|1265
discantgeiger|2390
discantgeigl|150
discantgeig|2031
discantisten|16727
discantist|2406
discanti|1824
discanto|8525
discants|3520
discantum|1914
discantus|12754
discantu|180
discantviol|2808
discant|88472
discantū|48
discan|72
discenda|2360
discendi|1891
discentium|241
discernantur|482
discernendum|2646
discerniren|1902
discerni|2117
disch|467
disciplin?|1313
disciplina|526
disciplinæ|113
discipulis|3460
discordantem|6
discordanten|3858
discordantia|298
discordantien|1436
discordantiis|244
discordantē|966
discordanzen|1282
discordat|48
discorditer|121
discordātia|41
discorsi|6
discors|87
discrepantiam|268
discretas|8
discreta|1301
discrimen|3671
discrimine|1199
discurs|1998
discutiuntur|983
discutiunt|968
discānt|217
discāts|356
discātus|198
discāt|419
discēda|66
disdiapason|696
disdiapaſon|1491
disdupla|28
disem|17496
disen|23776
diser|27430
dises|8971
dise|45436
disiunguntur|2400
disjunctas|87
disjuncte|37
disjunctis|1007
disjunctus|432
disjūcte|13
disjūctim|76
diskantgeige|365
diskantist|820
dismissionem|1012
disp?nis|1765
disparibus|6
disparita|61
dispo?ition|984
disponant̄|244
disponere|401
disponetur|48
disponet|48
disponible|6
disponiren|819
disponiret|2093
disponitur|174
disponit̄|48
disponuntur|48
dispositam|89
dispositas|48
disposita|174
disposite|24
dispositionem|640
dispositione|21
dispositionis|172
dispositionsmöglichkeiten|93
disposition|6529
dispositio|248
dispositis|48
dispositorū|43
dispositus|73
dispositā|57
dispositōem|32
disposi|6
disposons|20
disposuimus|266
disposuit|45
disproportionem|198
disputationes|86
disq?sitores|212
dissectos|2287
dissentire|204
disserendum|50
disserit|212
dissertatio|2059
dissimiles|198
dissimilium|48
dissipasti|803
dissiƚes|48
dissonanntz|48
dissonans|7231
dissonanten|4449
dissonantes|6817
dissonante|1309
dissonantiae|236
dissonantiam|1861
dissonantias|14
dissonantia|6414
dissonantien|8350
dissonantiis|477
dissonantijs|1997
dissonantium|615
dissonantzen|3215
dissonantz|2597
dissonanze|420
dissonanz|3220
dissonatien|2041
dissoni|8
dissonātiam|121
dissonātie|48
disso|230
dissētire|597
distabit|48
distantem|26
distantiam|4759
distantias|1660
distantia|2134
distantiisve|41
distantiā|645
distantus|475
distantz|1856
distant|3091
distanz|13
distare|77
distat|77
distet|48
distichoi|371
distichon|343
distinctae|6
distinctarum|85
distincta|1663
distincte|100
distinctionem|13
distinctiones|1351
distinctionis|6
distinctionē|65
distinctio|3057
distinctis|1459
distinctōes|6
distinguantur|65
distinguenda|1887
distinguiren|3548
distinguuntur|76
distinxerunt|33
distin|48
distribuiren|2432
distribuiret|1507
distributa|2296
distributionis|62
distribution|2944
distributus|1982
distātie|44
distātiisve|30
dis|8859
dit?|305
diter|98
ditio|248
ditono|1567
ditonum|3771
ditonus|9087
diton|93
ditonū|91
ditonủm|2472
ditonủs|5060
ditum|321
ditur|307
dit|1306
ditōib|67
diuer?a|264
diuer?ificat|139
diuer?is|128
diuer?i|84
diuer?orum|153
diuer?o|527
diuersarum|264
diuersas|674
diuersa|1047
diuersis|3792
diuersus|1833
diuer|111
diuerſarum|46
diuerſas|116
diuerſa|406
diuerſe|73
diuerſificata|21
diuerſificatus|29
diuerſificāt̄|15
diuerſimode|93
diuerſis|311
diuerſitatem|44
diuerſitate|109
diuerſitatē|64
diuerſi|81
diuerſorum|223
diuerſo|387
diuerſum|6
diui?ionibus|628
diui?ionis|14
diuidentes|1273
diuidimus|986
diuidiren|314
diuidirt|174
diuiditur|1524
diuidit̄|53
diuidi|107
diuina|640
diuinis|207
diuino|962
diuinā|217
diuisio|1842
diuiſarum|16
diuiſa|18
diuiſe|32
diuiſionem|64
diuiſione|181
diuiſionis|454
diuiſionē|48
diuiſio|86
diuiſiōez|48
diuiſiōnē|63
dium|957
diuque|250
diuturnas|139
diu|1793
diva|6
divcontenu.style.display|943
divcontenu|82
diver?arum|1803
diver?orum|2364
diversarum|1252
diversas|116
diversa|1346
diverse|334
diversificata|21
diversificatus|29
diversificat|293
diversimode|17
diversimo|34
diversis|3576
diversitatem|70
diversitate|87
diversi|108
diversorum|4335
diverso|378
diversus|238
diver|745
diverſe|88
diverſæ|11
dividatur|459
dividentes|441
dividiert|6
dividiren|791
dividirt|184
dividitur|1646
dividit̄|15
dividi|659
divinam|244
divinas|2935
divina|18
divinis|65
divinos|2192
divinum|485
divinus|6
divin|22
divisant|584
divisarum|19
divisere|30
divisionem|247
divisione|656
divisionibus|307
divisionis|731
divisionē|102
divisio|1656
divisis|315
divisi|1287
divisiōe|48
divisum|772
divitur|6
diviſione|232
diviſis|21
divum|382
div|1801
dixere|78
dixero|1562
dixi??o|141
diximus|718
dixisse|6
dixisti|748
dixit|425
dixième|21
dixiſſem|358
dixiſſe|187
dizionario|379
di|51902
dißem|1805
dißens|747
dißen|4013
dißes|4006
diße|8440
dißfalls|143
dißmal|25
diß|5029
diå|90
diāt|2542
diā|18
diū|548
diſcanten|120
diſcantgeigen|235
diſcantgeiger|451
diſcantinſtrumenta|285
diſcantiſten|1139
diſcants|928
diſcantus|507
diſcantu|180
diſcantviol|85
diſcant|26210
diſcantū|105
diſcan|71
diſcedat|25
diſcenda|143
diſcentium|115
diſcernantur|79
diſcernere|189
diſcernitur|63
diſcerni|37
diſcimus|6
diſciplinam|668
diſciplina|321
diſciplinis|80
diſciplinæ|111
diſcipulis|122
diſci|704
diſcordanten|66
diſcordanzen|450
diſco|1220
diſcreta|259
diſcrimine|212
diſcurr|6
diſcutiuntur|242
diſcutiunt|74
diſcāts|6
diſcātus|184
diſcāt|340
diſcēda|66
diſdiapa|6
diſdiapaſon|806
diſdupla|35
diſem|13324
diſen|21659
diſer|25140
diſes|7555
diſe|38895
diſiunctas|87
diſiuncte|42
diſiunctum|70
diſiūcte|46
diſiūctim|70
diſjunctis|81
diſm|747
diſparibus|6
diſparita|67
diſplicere|64
diſponere|64
diſponetur|48
diſponet|48
diſponiren|45
diſponiret|84
diſponitur|63
diſponit̄|48
diſponuntur|48
diſpo|196
diſpoſitarum|57
diſpoſitarū|32
diſpoſita|299
diſpoſitionem|59
diſpoſitione|55
diſpoſition|168
diſpoſitio|125
diſpoſitis|48
diſpoſito|43
diſpoſitus|78
diſpoſitā|57
diſpoſitōem|32
diſpoſi|19
diſpoſuit|88
diſpu|8
diſquiſito|298
diſtabit|56
diſtantiam|137
diſtantias|880
diſtantia|151
diſtantijs|39
diſtantiā|80
diſtantzen|465
diſtantz|1407
diſtant|183
diſtanz|13
diſtare|109
diſtat|142
diſtet|48
diſtichon|21
diſtinctarum|541
diſtincte|133
diſtinctiones|6
diſtinctione|111
diſtinctio|117
diſtinctus|72
diſtinctæ|18
diſtinguen|65
diſtinguiren|68
diſtinguuntur|70
diſtinxerunt|52
diſtin|34
diſtribuiren|72
diſtribuiret|54
diſtributarum|235
diſtributa|61
diſtributionis|59
diſtributus|75
diſtātijſve|41
diſ|1510
diſſentientē|45
diſſentire|193
diſſerendum|50
diſſerit|132
diſſimiles|203
diſſimilitudo|45
diſſimilium|64
diſſimiliū|38
diſſiƚes|48
diſſonanntz|38
diſſonans|915
diſſonantiam|1567
diſſonantias|8
diſſonantia|98
diſſonantien|195
diſſonantiis|16
diſſonantiæ|79
diſſonantzen|831
diſſonantz|239
diſſonant|164
diſſonatien|360
diſſoni|8
diſſonæ|17
diſſonātiam|108
diſſonātie|48
diſſo|230
diſſētire|597
dje|6
dk|2269
dla?olre|53
dlasolre|729
dlaſolre|494
dm|1026
dnb|763
dnrch|131
dnung|234
dn|2606
dn̄e|18
dn̄i|34
dn̄o|224
dn̄s|234
do?elb?ten|6783
do?elb?t|3534
do?rfflein|330
do?rfften|66
do?rmen|88
doceam|38
doceant|48
docent|82
docere|58
docet|256
doch|122682
docid|4
docs.yworks.com|247
docta|617
docte|30
doctiores|656
doctio|138
doctis|68
docti|56
doctores|833
doctoribus|1002
doctori|6
doctor|2267
docto|345
doctrinam|1048
doctrina|5320
doctâ|85
doctū|30
docuit|534
document.getelementbyid|298
document.write|971
documen|6
documēᵐ|49
dodann|91
dodeci|1616
dodekachordon|337
dofern|5173
dogmate|82
doher|3322
doi|398
dokument|594
dolcianen|8971
dolcian|4238
doldern|1059
dolet|121
dolio|2657
doloris|6
dolori|222
dolo|522
domenico|6
domicilium|157
domine|8023
dominici|4149
dominierenden|734
dominique|1822
domini|8584
domino|18164
dominum|17228
dominus|9182
dominū|21
domi|8
domum|142
dom|4112
donarunt|33
donati|3096
donato|339
donc|649
donnerons|6
donner|609
donné|384
dont|1236
don|6
dopleten|2410
doplete|3901
doplet|5077
doppelbombard|2273
doppelfagot|403
doppelharfe|491
doppelharffe|135
doppelharff|1722
doppelpunkt|95
doppelten|6
doppelte|3409
doppeltfagott|995
doppelt|20
doppel|7448
doppia|18
doppio|2497
dopplung|834
doquidem|18
dorauff|1618
doricorum|339
dorii|3196
dorij|294
dorinnen|4414
dorium|392
dorius|7614
dorten|234
dort|2605
doruff|5037
dorus|19
dor|732
doselbsten|7289
doselbst|4770
dossier|505
dotonus|49
douai|392
double|584
douceur|438
douer?|228
doue|1323
doux|517
down|3117
do|91878
doſelbſten|224
doſelbſt|112
doͤ|119
dr?ber|19769
drach|80
dramma|639
dran|3467
draturen|80
dratur|71
drauff|2278
draus|3618
dre?|914
dreiecken|6
dreiecke|136
dreifaltigkeit|306
drein|4455
dreiundzwanzig|526
drei|3140
dresdener|1493
dresden|1935
dressler|100
dreyen|13257
dreyerlay|377
dreyerley|10567
dreyer|1016
dreyfach|1398
dreyfärben|701
dreyge?chwentzt|778
dreymahl|2226
dreyssig|1013
dreytzehen|491
dreyzöchen|695
drey|63489
dreÿen|2815
dreÿerleÿ|2156
dreÿer|1291
dreÿfärben|1754
dreÿzöchen|1957
dreÿ|17733
driangel|89
drinck|2303
drinn|2082
dritten|49636
dritter|3789
dritte|18922
dritt|2982
drittē|238
drit|556
drizza|152
dri|222
drn̄as|172
droben|6071
dru?ber|17679
drucken|3094
druckerei|2771
druckerey|2184
drucker|5283
drucke|813
druck|23163
drumb|8
drum|624
drunder|100
drunten|3320
drunter|8369
druͤber|991
dryecket|478
dryen|867
dryerley|456
dryer|512
dryfach|12
dryssig|172
drytten|625
drytt|537
dryttē|227
drytzehen|245
dryt|878
dry|624
dr|403
drüber|447
dsolre.s.mediatam|202
dsolre|1317
ds|12969
dt?t|45
dtāt|189
du?|6057
duabis|51
duabus|6346
duab|377
duae|7373
duarum|2604
duas|5759
dua|81
dubbio?|17
dubiam|6
dubii|5
dubij|74
dubitabiƚ|306
dubitans|72
dubitare|1121
dubitat|178
dubium|6
dubi|238
duc?s|127
duc?tia|367
ducalis|3363
duca|69
ducem|1579
ducens|6
ducentia|383
ducesque|2116
duces|402
duchsehen|6
duch|3419
ducib|340
ducitur|572
ducit|142
duci|9
ductam|66
ducta|690
ducte|52
ductiones|18
ductis|104
ductus|226
duct|393
ducunt|141
duc|399
ducēs|49
ducūt|126
due|3947
duha?t|80
duice|1448
dulandum|6
dulandū|67
dulcedinem|1947
dulcedine|202
dulcedo|398
dulces|413
dulce|6822
dulci??im?|31
dulci??ima|16
dulcia|181
dulcior|163
dulcissim?|86
dulcissima|153
dulcis|3513
dulci|1914
dulciſſima|6
dulciſſime|96
dulciſſimā|65
dulzian|502
dummodo|248
dumqn̄|764
dumtaxat|776
dum|11490
duntaxat|243
dunt|148
duobus|6388
duob|1032
duodecimam|4977
duodecima|7353
duodecimum|1858
duodecimus|3893
duodecim|2377
duodecīa|69
duoden|356
duorum|2992
duorū|81
duos|5981
duo|9040
dupelln|218
dupell|242
dupeln|190
dupel|457
duplam|721
dupla|12351
duplex|4531
duplicatis|49
duplices|1829
dupliciter|1913
duplicium|2587
dupliern|1250
dupliert|226
dupliret|3155
duplirt|1120
duplo|2167
duplus|201
duppel|6
dupplirten|164
dupraz|126
durae|2432
durakkord|1986
duralis|254
durand|499
durante|78
dura|2732
durchaus|7586
durcheinander|5032
durchgangsdissonanz|1479
durchgeführten|96
durchgehen|6
durchgeht|19
durchgriff|3390
durchkomponiert|778
durchle?end|26
durchleucht|3547
durchsehe|3546
durchs|3162
durch|137513
dure|693
durfte|117
durg|776
duriores|50
durior|51
durio|363
duriter|634
durius|60
duriṫ|33
duro|18595
durterz|1491
durum|2746
durus|4119
dur|7033
duræ|2437
durū|701
dust|1113
dus|155
dut|492
duxe|58
duxi??e|440
duximus|356
duxi|224
duxiſſe|230
dux|3889
du|35401
duæ|6881
du̇t|134
duͤrffen|12
dyapason|31
dyascismata|31
dyatonice|139
dyat|822
dyaſciſmata|52
dyenen|232
dyese|15
dyesis|39
dye|10625
dyeſe|19
dyeſis|39
dynamik|124
dynam|58
dynem|123
dyner|156
dynten|222
dyn|79
dyrceus|266
dyr|30
dysen|151
dytono|26
dytonum|43
dytonus|37
dytonuſcumdiapente|9
dytonū|35
dy|622
dz|8682
d|221543
dã|9
dä|8
dès|315
découpage|9
découvririez|479
découvrir|143
déjà|6
délectables|435
démente|438
démonstration|162
désastre|476
détruite|438
détruit|438
döckher|1866
döckhler|2073
dörfflein|6
dörfften|757
dümlers|8
dümler|271
dürffen|138
dācie|659
dātias|189
dātia|57
dātijs|78
dā|514
dēpt|48
dē|8387
dūtaxat|314
dū|779
důt|379
důſt|121
dſolre|880
d̅̍|2132
dοch|1422
dο|300
dủodecima|3190
dủodecim|671
dủplam|350
dủpla|5843
dủrch|54270
dủ|4052
e'l|3674
e'rrai|1198
e??endomi|9
e??endo|1136
e??entialia|3
e??ent|182
e??en|63
e??ere|4078
e??er|190
e??et|135
e??e|20473
e?cono|9
e?co|3
e?dem|5271
e?e?e?e?|111
e?elen|450
e?ens|38
e?entiere|29
e?ertim|27
e?paign?|2781
e?perando|452
e?perto|1578
e?tendor|1464
e?te|3
e?timabat|381
e?timans|33
e?tote|3
e?tuans|6
e?t|76595
e?|3582
eadem|2277
eadē|389
eaedem|30
eam|6177
eandem|4074
eandē|67
eaque|6
earlymusictheory.org|308
early|623
earumq?|655
earum|182
earū|24
easdem|182
easdē|170
eas|1933
eau|798
eaz|23
ea|9976
eaſdem|199
eaſdē|159
eb?|87
ebenen?bergreifende|419
ebenenübergreifenden|9
ebenenübergreifende|127
ebenerma??en|400
ebenermassen|2809
ebenermaſſen|2797
ebener|9326
ebene|554
ebenfalls|7977
ebennermassen|432
ebennermaſſen|1788
eben|31684
eberlein|390
ebus|6
eb|121
ebē|142
ec?|157
ecato|213
ecc?ia|80
ecce|4372
eccle?i?|1445
eccle?ia?tic?|1102
eccle?ia?ticas|192
eccle?ia?tica|537
eccle?ia?ticis|1950
eccle?ia?tici|1482
eccle?ia?ticos|1419
eccle?ia?tico|1038
eccle?iae|252
eccle?iam|1950
eccle?|23
ecclesi?|8
ecclesiae|69
ecclesiasitcas|2203
ecclesiasticae|3230
ecclesiasticas|1927
ecclesiastica|2131
ecclesiasticis|134
ecclesiastici|5022
ecclesiastico|3042
ecclesias|6
ecclesiatici|419
ecclesia|4181
ecclesie|3
ecclesiæ|314
eccleå|264
eccleſiae|95
eccleſiam|293
eccleſia|51
eccleſiaſticas|249
eccleſiaſticis|210
eccleſiaſtici|175
eccleſiaſtico|85
eccleſie|62
eccƚia|193
ece??erit|252
ecedens|18
ecedentem|37
ecedentib|231
ecedentē|190
ecepta|20
eceptibi|69
eceptis|43
ecepto|17
echen|878
echones|989
echo|9884
ecibus|438
ecipitauerint|80
ecipita|74
ecipue|251
ecipuū|15
eciſe|120
ecket|1048
eclogae|422
eclogues|83
econtra|159
econuer?o|225
econuerſo|304
econverso|516
eco|317
ec|6
ecōtra|632
ecōuerſo|43
ecōverso|43
ecō|115
edat|271
edel?te|2481
edelstes|1175
edelste|1913
edelſte|88
edirom|8
edita|535
editionsarbeit|93
editionsmenu|93
editionsmethodologie|98
editionsprojekt|95
editionsprozess|128
editionstmt|203
edition|1146
editio|1570
editorische|74
editor|6
edit|5
edixi|206
edlen|5227
edle|6452
edli?te|8
edocet|467
edocto|965
edom|3502
edunt|642
ed|31981
eedem|45
eela|469
ee|2462
efaciūcula|118
eferendi|419
effectibus|688
effectib|208
effectum|5580
effectu|1565
effekten|983
effet|584
effe|323
efficere|717
effici?s|88
efficiens|858
efficiet|18
efficitur|425
efficit|887
efficiunt|1874
efficiūt|76
effingit|242
efflagitantibus|6
efformandum|36
efformādū|57
effo|82
effugiendā|64
effundentes|33
efinali|22
egeant|6
egeāt|710
egit|95
ego|5209
egre??u|2776
egredi|52
egregius|237
egressus|1610
egressu|3320
egreſſu|270
egroſſo|31
egypt|602
ehendatur|255
ehendere|309
ehenduntur|88
eher|5126
ehe|4601
ehrenk?nige|1000
ehrenk?|5
ehrenkönige|256
ehrenvesten|2149
ehrenveste|2477
ehren|5429
ehrgeitz|2822
ehrliche|504
ehr|10098
ei??enen|98
ei??en|80
ei?dem|46
eib?|46
eiben|1867
eibt|228
eibē|224
eidem|321
eidē|39
eiectus|364
eigen?chafften|6694
eigen?chafft|5232
eigendlicher|5516
eigendlich|8273
eigener|3285
eigene|4788
eigenschafften|6095
eigenschafft|7293
eigenst?ndigen|908
eigentlicher|5350
eigentliche|9
eigentlich|11592
eigenſchafften|130
eigenſchafft|241
eighth|771
eignem|2093
eignen|1284
eigēſchaft|6
eiisdem|190
eijcium|256
eijſdem|65
eilen|60
eile|3744
eil|247
eim|44873
ein?chlagen|741
ein?chlahen|1533
ein?chlegt|741
ein?etzen|4845
ein?tim?en|603
ein?timmen|13458
ein?timmet|2133
ein?timme|534
ein?|495
einander|87178
einbilden|6
einbildnug|1006
einbildnủg|1060
einbr?nstigen|219
einbringen|3186
einbru?n?tigen|155
eindeutige|95
eindeutig|9146
einem|124529
einen|100100
einerley|10551
einer|164290
einesmals|21
eines|46686
eine|249881
einf?llen|5897
einf?llet|3182
einf?ltigen|4956
einf?ltiger|799
einf?ltiges|1620
einf?ltige|1512
einf?ltig|3606
einfa?llen|1215
einfa?llet|4203
einfa?ltigen|2864
einfa?ltiger|1041
einfa?ltiges|1389
einfa?ltige|1867
einfa?ltig|3694
einfachen|3359
einfache|2448
einfach|700
einfallen|14669
einfalt|1646
einfaͤllet|140
einfaͤltigen|88
einfaͤltige|88
einfaͤltig|86
einfellet|2946
einfeltigst|77
einfelt|2320
einflechte|2235
einfluss|699
einfu?hre|304
einfällen|187
einfället|130
einfältigen|140
einfältige|106
einfältig|104
einführe|6
einführung|790
eingang|1475
einge?etzt|2134
einge?timmet|456
eingef?hret|2238
eingef?hrt|2730
eingefu?hrt|2730
eingefuͤhrt|85
eingeführet|98
eingeführt|36
eingegangen|12
eingegrenzt|246
eingemenget|4618
eingemist|468
eingemiſt|2205
eingenommen|4725
eingerichtet|9
eingeschmigte|84
eingesetzet|91
eingesetzt|2220
eingestimmet|1348
eingestuft|1136
eingeteilt|792
eingezogenen|2468
eingezogeneu|861
eingezogen|1197
eingeſchmigte|969
eingeſetzet|473
eingriffe|276
einheimischen|2794
einheiten|106
einhergehend|6
einhergeht|2298
einigem|2217
einiges|3084
einige|10180
einig|7138
einleitenden|97
einleitung|215
einmahl|1691
einmal|1814
einmischen|1312
einnehmen|2097
